2001,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2002,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2003,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2004,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2005,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2006,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2007,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2008,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
2009,1010,1010,1010,1010,1010,1010,1010,1010,1008,1010,1011,1013
2010,1014,1013,1011,1009,1006,1006,1007,1006,1008,1008,1010,1010
2011,1012,1011,1010,1009,1007,1007,1006,1007,1008,1009,1011,1011
2012,1013,1011,1010,1008,1006,1006,1005,1007,1008,1010,1011,1012
2013,1014,1012,1011,1008,1005,1005,1006,1007,1007,1009,1011,1012
2014,1014,1012,1012,1009,1007,1005,1007,1007,1008,1010,1011,1012
2015,1014,1013,1012,1010,1007,1006,1007,1007,1008,1011,1010,1013
2016,1014,1013,1011,1008,1006,1006,1006,1006,1007,1008,1011,1011
